ID_Cliente,Edad,Ingresos_Mensuales,Tipo_Empleo,Años_Empleo,Puntuacion_Crediticia,Deuda_Actual,Monto_Prestamo_Solicitado,Ratio_Deuda_Ingresos,Apto_Prestamo_Pequeño,Apto_Prestamo_Mediano,Apto_Prestamo_Elevado
713,29,430160.3453615674,Formal,0.6116641047236742,552,609821.3572274699,900428.4058490589,1.4176605626324994,0,0,0
714,38,1947308.8996554855,Informal,10.739612782062924,720,492815.8384012339,979758.0472221634,0.25307532795049725,1,1,1
715,34,975381.5379233999,Formal,2.679227257005046,519,279367.1535191234,210564.3413975588,0.2864183323726833,1,0,0
716,46,1218317.597085828,Formal,2.4491904824707107,490,713452.2411546567,909314.8521143591,0.5856044785540395,0,0,0
717,36,1504901.8718975848,Informal,5.389495570383879,586,305610.9839763472,371741.3022979287,0.2030770176337088,1,0,0
718,36,1402122.7934775644,Formal,2.9172810626817514,723,184283.13600540828,855726.0345565407,0.13143152430205252,1,1,1
719,31,1817502.7399517586,Formal,5.223937935496715,630,196636.60691133683,538743.3279367154,0.10819054221428909,1,1,0
720,34,1025309.3214700127,Informal,0.31707597555369554,603,168598.1873209548,565579.1697837701,0.16443641327597724,1,1,0
721,38,1647551.8000054662,Informal,8.402611555044055,654,276427.8559044049,508219.62083100434,0.16778098018131374,1,1,1
722,18,1119591.8403206193,Informal,14.109227017926973,475,793333.6478156529,1022010.5621050688,0.7085918450320831,0,0,0
723,21,1844379.2478261923,Formal,5.23150431653046,699,190389.17235311604,299965.8086732271,0.10322669406387597,1,1,0
724,42,1733983.3416145886,Formal,15.457464948642112,688,381675.17218811513,755502.1841453353,0.22011467067078078,1,1,1
725,36,798530.7346156891,Informal,0.821027132820909,609,211231.4258981292,966931.4327760738,0.2645251043465335,1,1,0
726,33,2194004.8830336006,Informal,3.2448495254896397,750,278779.33382156683,797620.1994413593,0.12706413553469625,1,1,1
727,35,975071.7770923133,Autónomo,4.604088992289922,537,116234.30576465913,1782570.9595423024,0.1192058969353749,1,0,0
728,38,1909356.7944948405,Autónomo,4.358220073750816,762,286649.47250839206,427942.6203416102,0.1501288147583915,1,1,1
729,29,1531704.528333725,Autónomo,2.5663244742597886,665,292084.491161006,899748.1714146505,0.1906924512906886,1,1,1
730,27,2702617.0,Formal,2.0630861888517344,616,488255.30761711043,528697.8970587782,0.18066019255303672,1,1,0
731,36,1139972.954734348,Formal,0.6780908281102243,648,391088.3598973901,1032941.1954536894,0.3430681037415724,1,1,0
732,25,1070450.011265396,Informal,2.485784428303406,639,144569.79366716856,555360.8071386591,0.13505515637883017,1,1,0
733,39,1262416.4811692229,Formal,0.8876302587856959,772,714494.7506083893,459217.80233408906,0.5659738772949476,0,0,0
734,18,1095430.720495528,Formal,6.628173198274331,542,387551.60252107464,1071161.234930158,0.3537892404056024,1,0,0
735,45,1901624.4229777362,Autónomo,1.171217994501808,573,384334.1442742834,436017.1309839783,0.20210833413280319,1,0,0
736,39,568122.7497895994,Autónomo,0.3017514815596711,753,332356.8470492126,275090.35955172003,0.5850088685452198,0,0,0
737,37,752688.6017711723,Formal,4.018898263146921,590,232806.27419713433,430539.49496872124,0.30929958770374827,1,0,0
738,44,747393.1467731535,Formal,4.522178070501361,740,389591.40770986385,759742.0567273615,0.5212670324740233,0,0,0
739,51,2050105.643793807,Formal,10.275230184371686,819,466635.66132879956,1118207.1011910927,0.2276154220351643,1,1,1
740,45,2702617.0,Autónomo,4.301698157094419,609,98475.70771966226,589354.0997155292,0.03643716727884945,1,1,0
741,18,1209870.005208122,Autónomo,2.119272203863632,718,229408.50831261324,1077674.8008110921,0.1896141794780261,1,0,0
742,22,1171548.839485832,Formal,8.123059321896786,534,279827.6842371076,282696.8275289811,0.2388527689207716,1,0,0
743,28,1320174.0856230843,Formal,3.88567631452346,725,400196.75095132727,446674.7811766923,0.303139377836254,1,1,1
744,35,2278863.1055712304,Autónomo,0.41299807730871935,669,771205.2753506673,482593.6256519909,0.33841667516810026,1,1,1
745,40,801765.5562714622,Formal,4.171832365373017,697,194886.68933748046,526463.9138863484,0.24307191524138713,1,1,1
746,27,1436086.9526263797,Informal,11.93084151461727,585,236054.70683754218,581441.1118606139,0.16437354744142396,1,0,0
747,36,2075778.666564677,Desempleado,2.523494034643559,483,233659.05013353634,787543.0075971751,0.11256453007113319,0,0,0
748,27,1637686.564184024,Formal,1.7571990836621987,700,190865.22801443547,446330.2211627069,0.11654563955559709,1,1,1
749,28,1401479.3225201205,Informal,0.7743265081481421,443,262330.8079255552,597632.9961950574,0.18718136165850496,0,0,0
750,20,2102780.6242888537,Formal,0.8211049561248339,618,573752.680672468,545062.8222328934,0.27285427402418994,1,1,0
751,25,329928.7301443273,Formal,2.8349651529765896,744,159964.5187474105,350905.7087681924,0.4848456776632761,1,0,0
752,21,1789032.8904099653,Autónomo,4.527741002215417,669,451288.5593932211,526698.9636156491,0.2522528019536892,1,1,0
753,25,919155.1811558141,Formal,0.4202537571378502,844,101626.60067622032,518859.2949356742,0.11056522637279537,1,1,1
754,45,510390.62297497655,Desempleado,14.031231299839462,752,225811.43262090546,513331.6979037745,0.4424286467190377,1,0,0
755,25,1645984.7365502897,Informal,7.035212972685244,584,265600.7840027998,566423.6132808521,0.1613628474826898,1,0,0
756,61,2533411.4710274856,Formal,4.416987454458694,652,1080348.1730394308,578998.1449263281,0.42644007315608695,1,0,0
757,39,1190071.3604376465,Formal,8.814072362234402,645,275965.3367215838,449131.13883826695,0.23188973862886514,1,1,0
758,36,2052738.5978026711,Formal,0.41792313040271084,491,71648.08653194233,1053443.7836591597,0.03490365826834315,0,0,0
759,26,2702617.0,Formal,3.2393289459699313,555,82550.86466618812,310667.1832173115,0.030544788501732995,1,0,0
760,42,2460082.1807265794,Formal,4.972519996224426,593,342563.6877363428,388765.9334808064,0.13924887974074404,1,0,0
761,29,2702617.0,Formal,8.820319954677121,446,514027.35229509557,2230000.0,0.19019615146914845,0,0,0
762,36,1847440.698214434,Formal,7.650120705942749,654,435047.830365522,331778.2505869096,0.23548676327527002,1,1,1
763,60,1323731.1114281882,Informal,1.622209212401905,625,376130.4232646488,283322.3133438689,0.28414412868096567,1,1,0
764,34,572212.2004704461,Informal,14.140944351988985,482,754623.2347120731,804886.1797725073,1.3187821477620665,0,0,0
765,46,1127165.7378410855,Informal,0.6639203107611319,690,229275.19915002113,197334.95743902132,0.20340859507419282,1,1,1
766,27,836201.4146803861,Formal,10.402555311912373,721,625827.1838106103,495627.95193094196,0.7484167962688927,0,0,0
767,34,2702617.0,Formal,17.692006050808832,672,106721.90794467278,1630064.666759613,0.03948835811536477,1,1,1
768,52,1167418.1758473238,Informal,0.9749281834062135,617,177535.99844821545,257493.5167862164,0.15207575324870887,1,1,0
769,28,1355729.8347880328,Formal,6.401859172767059,709,94415.75006240874,206950.6295987706,0.06964200952114516,1,1,1
770,53,1679473.274906376,Formal,0.20559727075366543,718,275957.0310786534,263452.18814578664,0.16431165366060196,1,1,1
771,42,1302829.9102341372,Autónomo,2.599523782700057,680,323841.4445960762,873617.1948161805,0.24856770791966026,1,1,1
772,29,2702617.0,Informal,3.63127936279084,567,362312.79891768,978333.7439722968,0.134059986641718,1,0,0
773,41,933712.0821736369,Informal,4.345190005579129,677,349308.40942065517,431457.108581604,0.3741071965219535,1,1,0
774,44,1405005.5556993396,Formal,13.73946089939274,769,174748.8059174351,784517.3636575261,0.12437588250706533,1,1,1
775,41,879415.5292683147,Informal,5.577531266739928,590,292793.70673917345,1117210.4268977612,0.33294125131356467,1,0,0
776,19,658840.5533276546,Informal,3.2819354537865886,850,117263.57883077307,1362580.640602356,0.17798476162176305,1,0,0
777,27,938805.4440665729,Informal,8.295111661685224,597,868612.5444640175,492894.35585069004,0.9252316866650191,0,0,0
778,32,1251345.197747987,Informal,15.03222939453051,653,270453.08050315006,176395.14923014666,0.21612987446619633,1,1,1
779,34,1028484.5592702642,Autónomo,0.1115662396212134,582,237559.1383928323,369822.45611243154,0.2309797811270852,1,0,0
780,41,901700.4039012977,Informal,20.233853474649187,672,1017287.5602055503,450365.9190896246,1.1281879832859707,0,0,0
781,36,631017.8032843184,Formal,0.45034645129652107,475,140199.20527621574,489798.02147012635,0.22217947662729576,0,0,0
782,21,1222850.6641539151,Informal,8.420451143894018,595,152128.55192262892,507518.31697688653,0.12440484875386315,1,0,0
783,38,600722.2139988989,Informal,1.6448455459329534,540,155288.18553689274,975460.6317960622,0.2585024857049441,1,0,0
784,41,1864076.0433846265,Informal,0.7088528236200342,663,318979.5239176136,1054346.8099508574,0.17111937308010164,1,1,1
785,40,1328376.3485008385,Formal,2.897803711244036,749,452496.043888809,511642.2633165286,0.3406384375929916,1,1,1
786,45,615058.2991277177,Formal,5.163512938618986,714,561386.5508826217,965556.8112005079,0.9127371367540054,0,0,0
787,43,1092133.356134394,Autónomo,2.397861072654757,412,2024410.046058989,666668.677186929,1.853628986504348,0,0,0
788,39,875166.8952346019,Informal,0.28055285894074267,850,69271.54124646934,575774.1538321753,0.07915237839052405,1,1,1
789,34,1495296.9032303344,Autónomo,4.574722438072682,679,512218.7561802988,877199.6187211755,0.34255321138814465,1,1,1
790,18,2491693.8802918224,Informal,11.63455676417099,572,226477.47203621245,578008.4728374353,0.09089297599016771,1,0,0
791,39,499149.96095174964,Informal,2.4161768470458904,665,221882.12565588462,1559886.1111152042,0.4445199699761829,1,0,0
792,37,1350197.0826823825,Informal,1.2188540500236045,667,216761.2223331704,271580.04472009005,0.16054043155132547,1,1,1
793,37,1176649.6631716585,Autónomo,2.9221576118598263,583,177061.67354712237,430900.4348500531,0.15047951747154095,1,0,0
794,22,1783196.5486721413,Informal,0.24785657895075933,669,1087682.1724068846,523325.1930424429,0.6099620219749909,0,0,0
795,24,1418125.3785834813,Informal,8.58755453102469,589,603197.7028886438,694497.698686994,0.42534864124014066,1,0,0
796,45,875248.7594842205,Formal,8.753302920593066,609,339975.67283275264,1050942.5917532684,0.3884331958757628,1,1,0
797,34,1086770.616575092,Formal,4.433665272312192,581,861218.2066657522,550740.2154809999,0.7924562861110858,0,0,0
798,41,856179.354067497,Informal,2.1778401088064516,506,116032.06831115467,273786.246201463,0.13552308609161728,1,0,0
799,35,2183089.550952968,Formal,8.041776604383907,664,131781.24165690306,849560.7502992108,0.06036456067474537,1,1,1
800,35,1288389.9701732472,Formal,4.04488964471862,708,72825.01195688303,813171.3796459008,0.05652404446077021,1,1,1
801,44,2702617.0,Formal,8.741555120494631,701,205007.52821865855,211142.4815605324,0.07585519080900421,1,1,1
802,29,1236651.251137859,Formal,4.991013744319403,731,374587.66022430547,556440.6055781582,0.302904848783877,1,1,1
803,35,894521.9351727264,Formal,7.671779131143475,682,359472.57369828474,251738.68570181,0.4018599875126292,1,0,0
804,30,598026.8257566949,Formal,4.563523262969475,596,371361.5874872062,399868.98445113347,0.620978142606421,0,0,0
805,30,517455.20978198736,Autónomo,2.673381245644393,733,124573.64882384418,354978.78951766365,0.24074286328343117,1,1,0
806,31,577336.2410331076,Informal,15.84398720715974,514,586894.572276361,835553.8951809788,1.0165559176159622,0,0,0
807,37,1456885.3789478217,Formal,3.8947654208016464,559,395589.1379965486,591036.3907717655,0.27153072143688295,1,0,0
808,30,1643946.9726071525,Formal,4.6454808449092475,553,558790.6397378797,293144.89323840174,0.33990794657548346,1,0,0
809,47,578187.0645256481,Informal,1.2454336677053621,758,88917.00043747413,865662.8246892402,0.15378586947534487,1,1,1
810,26,1994227.3586557084,Formal,4.912830995511571,744,415998.0117183877,272206.1248826738,0.20860109551340647,1,1,1
811,33,1001207.7322739032,Autónomo,4.238578982519362,698,145649.23216734984,657549.0740267562,0.14547353907920496,1,1,1
812,30,1371814.1149389746,Informal,1.0218445033475796,757,253283.8009127371,371094.656429276,0.1846341994549345,1,1,1
813,49,2702617.0,Informal,0.3071812101437328,562,486235.1276298787,464343.21303895273,0.17991270225484363,1,0,0
814,36,1996023.9709805266,Formal,4.63624426328421,684,356524.3013274094,717374.398068781,0.1786172443371361,1,1,1
815,45,1114573.9290167126,Informal,7.213101899608106,637,184298.89955664397,723562.6989059786,0.16535367888896715,1,1,0
816,20,816393.6849520195,Formal,3.7054029539204594,734,335972.089281184,1087837.4787532543,0.41153195507744467,1,0,0
817,37,434669.1242322951,Autónomo,1.28591063938457,638,114498.54997012537,535036.8663025105,0.263415420113749,1,1,0
818,43,889728.3120424661,Informal,5.490891564641547,611,748315.0332067497,649815.1480418601,0.8410601563177335,0,0,0
819,35,1147025.890184178,Formal,0.4174826788535746,704,289726.7003142277,447910.6820581339,0.2525895036839197,1,1,1
820,45,778137.3451655528,Formal,2.9154917046590194,737,731883.8602751188,610609.3815410639,0.9405587134741704,0,0,0
821,29,1193761.2607383076,Formal,0.8918474329972349,583,231380.76772018505,694509.2821546281,0.1938249927603469,1,0,0
822,49,1324670.131219688,Informal,1.01951822444556,643,231859.98758190783,530758.7463139048,0.1750322454756514,1,1,0
823,57,1139180.9491058744,Formal,1.1300755336683301,544,195919.94441316978,226237.93637930969,0.17198316436641986,1,0,0
824,31,921028.995110187,Informal,2.44456286545864,400,617672.6544404732,657995.4072907866,0.6706332349141496,0,0,0
825,30,1386891.4354985561,Formal,0.2625238534351172,670,203575.1184980198,668972.6932375549,0.14678518684834127,1,1,1
826,49,1589958.4028786572,Informal,2.535773855728796,710,525239.149777946,396777.5376884387,0.3303477303726865,1,1,1
827,50,738996.5627018663,Autónomo,3.5842027956804334,676,255934.15418993475,293321.4144136923,0.3463265827031815,1,1,1
828,29,2581069.1679335865,Informal,3.301408915541284,455,83886.32173785439,1166078.9544870448,0.03250060973957319,0,0,0
829,30,1213420.7817466625,Informal,2.4126819898719316,614,224397.05105986865,712788.8680219377,0.18492929611511977,1,1,0
830,32,1286804.9213546054,Formal,9.13630968994574,428,146534.5342745976,497165.01239045325,0.11387470769100129,0,0,0
831,21,1816378.6043513392,Formal,0.7851798973052821,786,342533.26810755965,315748.51614581223,0.1885803253170802,1,1,0
832,25,1432391.7435030125,Informal,3.523030355778842,541,145380.06695326962,369649.4370680188,0.10149462785769253,1,0,0
833,24,2053007.613181735,Formal,0.32024742744328527,775,639584.9498190071,1069298.0688082832,0.31153559573399897,1,1,0
834,27,1471525.4914614516,Formal,0.36907065521960813,744,313840.14920580614,597224.7294312642,0.21327537377155084,1,1,1
835,34,938491.8022655471,Formal,4.265005377121246,559,295396.8431183906,423337.1768150246,0.3147569775306442,1,0,0
836,37,1527281.3997412457,Formal,4.17376599720744,536,529409.045525633,719320.5737655435,0.3466349067141958,1,0,0
837,50,719552.6537767443,Formal,10.520044837154769,685,656794.8607460917,371022.76043649984,0.9127822089165355,0,0,0
838,25,1345838.6929923843,Autónomo,4.080798180319574,565,329826.82807981473,1180725.0978887915,0.24507158978054522,1,0,0
839,44,1253729.2804196693,Formal,16.068324676437612,660,194960.44072060677,1096482.6786437416,0.1555044169147476,1,1,1
840,32,1148755.406110226,Informal,0.2496019672895963,601,96626.99449414015,441498.87315607525,0.08411450686558819,1,1,0
841,34,1195385.5551918803,Formal,0.515746393341898,471,206934.4444530042,407127.8972023721,0.1731110465190351,0,0,0
842,41,497486.43287659704,Informal,0.22533130580002528,426,217149.9886938421,150565.15347862084,0.436494292795532,0,0,0
843,23,968869.9133262574,Formal,1.0245345855551027,672,360530.69425424264,265780.85545556346,0.3721146557399987,1,1,0
844,38,1335305.33354129,Autónomo,3.8964685956963043,593,262705.6129292236,285353.172787958,0.1967382338184155,1,0,0
845,36,1380803.706134792,Autónomo,5.186252842440848,594,541417.0992109765,596487.1349997178,0.39210287226599044,1,0,0
846,39,762540.2072513843,Formal,0.2332842856698219,719,217793.76647459544,473591.7440607038,0.2856161083749857,1,1,1
847,37,2400294.52800386,Autónomo,14.591161503671442,767,321406.9453579967,284517.4990122885,0.13390312797375167,1,1,1
848,59,826669.8359289266,Desempleado,9.231037408879372,622,766188.3979346502,484385.2116986712,0.9268372506584645,0,0,0
849,28,2069829.278366569,Autónomo,1.7592365228022988,615,424925.78465590265,717757.0039511988,0.20529508839068988,1,1,0
850,29,1578278.5224926104,Autónomo,0.40164619899309467,700,320733.5128763896,725878.1609020518,0.2032173081655119,1,1,1
851,28,922769.2040518768,Formal,0.9309676554186964,514,219483.21716644109,215643.6685681847,0.23785277640681,1,0,0
852,29,2702617.0,Informal,0.6787802624741863,672,214728.59929689142,522868.89982550644,0.0794521011659778,1,1,1
853,28,701818.1974526709,Formal,0.6578595928071695,705,184418.49465777783,279161.95990535745,0.26277246062747556,1,1,1
854,46,2018419.1705594806,Formal,3.654885868187863,718,229048.11107538617,875090.09949194,0.11347896136554078,1,1,1
855,49,2102293.0727778096,Desempleado,1.4108030026485472,456,567705.5955697919,825125.6778421891,0.27004112933677177,0,0,0
856,29,911583.0502919473,Formal,2.2169231298440146,573,286378.7082623924,355828.506037627,0.314155367599996,1,0,0
857,26,2557346.453798424,Informal,22.784440461143088,562,130033.97090873444,380102.1004911891,0.0508472251444833,1,0,0
858,39,1124922.6436522214,Autónomo,5.765040094108894,659,1153268.5239641827,442671.95068486314,1.0251980707046062,0,0,0
859,29,1472680.6978652887,Autónomo,14.877753202898802,698,418473.05927697785,180741.13351352382,0.28415736003301445,1,1,1
860,41,1451936.886382649,Desempleado,0.7690002775422554,799,124932.86327416333,659476.6659160062,0.08604565697440243,1,1,1
861,37,1191941.1047531883,Formal,2.4074626721351446,600,245511.2154977678,486404.328742021,0.20597596183127273,1,0,0
862,19,1911984.419833889,Formal,4.045392445534944,600,361498.3031046747,905556.8375691352,0.18906969081687455,1,0,0
863,50,1895498.5474704306,Formal,0.3993197868156231,764,1103068.747304445,321905.4581982019,0.5819412253185345,0,0,0
864,52,531778.3790191672,Formal,0.020981177611591673,679,154000.85568388778,409076.0291907758,0.28959593274163004,1,1,0
865,28,2447109.7904757443,Formal,5.549898272229315,776,662397.2047086303,262486.5583184595,0.27068552759124603,1,1,1
866,31,555154.7003959507,Formal,5.1335913830304,678,890940.2613242307,337416.21295728436,1.6048504330212625,0,0,0
867,37,2136161.7236785716,Informal,2.644853013599927,534,215417.6853446682,308731.3574221253,0.10084334109952534,1,0,0
868,38,2239136.0462003634,Informal,3.36323453271286,516,275442.0733371899,917313.5488429436,0.12301265651303024,1,0,0
869,41,738786.9565591253,Formal,2.6845049229518643,494,161939.11097591676,393205.18661177217,0.2191959529579983,0,0,0
870,55,1038035.9161196061,Informal,0.12148930740427533,716,290096.6318670872,593211.1139687839,0.279466854048296,1,1,1
871,33,733362.7577903029,Formal,2.0426360042939256,768,326041.2468777998,460853.77482108085,0.4445838616896711,1,0,0
872,27,1144853.8812675907,Formal,0.974495145523542,834,530803.4904290715,295518.03594423964,0.46364300205836045,1,0,0
873,21,1092775.0598198997,Informal,0.5180557284981379,734,717494.5195039582,512505.93516151,0.6565802477430337,0,0,0
874,27,1882438.094697474,Informal,15.700373348319916,766,198139.1644034249,752208.9687069508,0.10525666950831006,1,1,1
875,34,2454423.489365121,Informal,4.5734566210709096,591,84395.09928817616,304777.7453071253,0.03438489716785037,1,0,0
876,52,2561465.1904544346,Formal,6.52184468947754,534,329562.34075023915,835490.4341349647,0.12866165114341094,1,0,0
877,29,962379.4341419098,Autónomo,1.8943379691203739,735,410802.74106882856,364527.51756163,0.4268615127204108,1,0,0
878,37,1148120.8845925306,Informal,2.4973445263356515,691,398309.4680063233,437891.2274140638,0.3469229358611344,1,1,1
879,34,549370.8488425346,Informal,1.3519881892232561,660,266124.8624395725,726911.0114180781,0.48441751687456486,1,0,0
880,46,851975.5039023918,Informal,0.5099735481909057,688,365024.0892438341,400111.9667143768,0.42844434795587005,1,0,0
881,60,2065068.3929607912,Autónomo,0.9863535276191765,682,966274.7802949033,568073.0008023622,0.46791417833358395,1,0,0
882,29,2702617.0,Informal,7.985423771649214,778,436963.9938836206,476332.95211366436,0.1616818046669656,1,1,1
883,30,687676.3958659833,Informal,5.658970922056746,779,257566.7686102068,594753.186383514,0.37454647296110233,1,1,0
884,45,947911.0595364533,Desempleado,3.9585307958439078,704,235685.5279125408,169540.68890892464,0.24863675293312384,1,1,1
885,41,1258014.4578191207,Informal,3.2226410872873563,734,297002.40285589785,223323.5452974738,0.23608822697537019,1,1,1
886,53,1466411.2785072126,Formal,12.783148745537638,701,1051901.6000510422,758578.2869810021,0.7173305439398039,0,0,0
887,40,850386.5819735781,Informal,0.3775791477930543,603,294219.5869383235,936409.8046669002,0.34598333649091495,1,1,0
888,31,1575807.8345760368,Formal,1.646694390801953,725,329897.11674243526,353618.6779299443,0.20935110836734253,1,1,1
889,40,1005834.8124493285,Formal,2.1534365538578975,510,238654.61469102494,493463.2200137999,0.23727018764629185,1,0,0
890,46,1265555.8008603181,Informal,7.626076966689729,755,721927.8692221696,646014.6165631802,0.5704433330647348,0,0,0
891,43,1675111.3713008736,Autónomo,24.474017579172465,530,1318859.936459329,788451.8223560774,0.7873267169305385,0,0,0
892,40,1278833.9220209531,Autónomo,1.3765974568914325,678,458548.4763166804,202274.13220265703,0.3585676516869618,1,1,0
893,45,1024848.282058083,Formal,10.369577557225977,565,354453.764249588,357967.5643225545,0.3458597437835188,1,0,0
894,46,1206752.2106139157,Informal,8.878134324463295,705,343224.53802171897,472091.495599735,0.2844200615527433,1,1,1
895,48,1219640.3860872337,Formal,1.2722513987642767,646,63030.71374903227,792373.2863704497,0.05167975287473307,1,1,0
896,41,1059431.045456067,Desempleado,2.5485693782618823,490,563542.3492292641,1944339.763467193,0.5319292384778744,0,0,0
897,33,1120012.1103489683,Desempleado,2.6353921845581683,692,367437.549458156,497432.38605209213,0.3280656932751124,1,1,1
898,36,2702617.0,Informal,19.133969282322006,592,451455.27760653605,275882.14738080744,0.16704374967172042,1,0,0
899,47,1687414.1246347062,Autónomo,0.9976960764521801,738,203285.89616047262,681704.6789091249,0.12047184694775519,1,1,1
900,26,1099655.9634439913,Informal,8.026183029095836,650,255575.29535318055,1079183.9127133065,0.23241386747246767,1,1,0
901,38,1806181.108717909,Informal,2.0337750546744755,689,250866.12342171834,588436.8203389294,0.1388931166486355,1,1,1
902,31,1078776.7760941123,Formal,6.562810147679964,554,683873.5064428531,354297.95175712457,0.6339342128952099,0,0,0
903,35,2291713.6309660547,Formal,2.7237307427260844,591,256596.5466400294,900058.2415593833,0.1119671075708805,1,0,0
904,47,1533509.0797585472,Informal,4.318014238904101,604,1437267.621571642,776840.7019733269,0.9372410248773627,0,0,0
905,36,1208145.4010676625,Informal,8.937197269513216,735,452252.4641376022,333759.96976937365,0.3743361219087848,1,1,0
906,35,1594557.059933705,Formal,8.152428480167739,817,136955.90566635664,674637.3667739428,0.08588962358741223,1,1,1
907,21,581176.6366047262,Autónomo,10.065392812131746,569,305715.3604031808,917906.2738116413,0.5260283038719363,0,0,0
908,42,725679.94747109,Formal,0.30734192931961085,757,211974.14168713577,1006674.4209622008,0.29210417405888217,1,1,1
909,41,701717.0816334971,Informal,5.889098213629113,433,71993.01861932302,539281.6713037692,0.10259550537338147,0,0,0
910,56,1369175.9695208368,Informal,0.7540410580589976,530,1024814.1290820319,466110.52319599554,0.7484897134447084,0,0,0
911,31,2702617.0,Informal,2.6877183660043196,554,547212.1987637624,1029778.9168762186,0.20247493402274994,1,0,0
912,37,2702617.0,Informal,3.976878752250783,514,485841.2877247466,304412.0623496472,0.17976697686899276,1,0,0
913,37,1753761.7987076486,Formal,2.5770094340727696,491,375560.44931564404,694194.477915798,0.2141456437199142,0,0,0
914,50,1637482.1158771757,Formal,3.6658024670382465,691,127131.8302429585,281026.5614647257,0.0776386068649402,1,1,1
915,34,517994.1461357763,Informal,28.31268751802723,628,238436.94215244454,949704.2681657368,0.4603081790232154,1,0,0
916,37,971805.7205534923,Informal,0.7263851666978773,687,602979.6341334416,490016.8339569293,0.6204734355648929,0,0,0
917,41,859714.9943659,Formal,5.6266714925114325,719,160257.6541906819,1051269.8791896882,0.18640788545148398,1,1,1
918,36,934553.6253489669,Informal,2.520913405123931,676,56848.98455415109,712777.1945821838,0.06083009365345236,1,1,1
919,30,1171946.0059690417,Formal,0.7136380217502092,715,285334.64205989765,302430.768950226,0.24347080889956554,1,1,1
920,36,1006714.6836237623,Informal,0.8642533183682656,643,302901.1733507928,1136576.9732967801,0.3008808536103517,1,1,0
921,45,473827.29709758493,Autónomo,14.90649530109417,531,367797.04249102884,1210858.7971497837,0.776225947183623,0,0,0
922,24,1852790.0857973034,Formal,10.584740886727491,755,557019.3227215054,866624.473413876,0.3006381170707774,1,1,0
923,36,745549.3248816626,Formal,11.878035374513889,591,522675.57083324646,380950.16681695444,0.7010610209005396,0,0,0
924,27,1436717.4479865658,Informal,23.857762743172565,556,400925.54760144156,478403.9819881329,0.2790566427402297,1,0,0
925,46,2702617.0,Informal,1.1679609309297987,632,772404.8666564082,599548.0443980218,0.2857988633448277,1,1,0
926,19,804966.3800091222,Informal,2.195931687349419,558,115510.10704297872,392135.4452345841,0.14349680919800614,1,0,0
927,29,359728.30817335396,Autónomo,5.531494222334931,608,476202.9599015831,1299371.2720381813,1.3237850596737015,0,0,0
928,38,1104878.5489245763,Autónomo,3.306329560065953,684,518641.93610613205,599218.1602261637,0.46941081136107454,1,0,0
929,50,2210496.933173879,Desempleado,2.7097717833508668,684,140462.88347411776,144284.7070307458,0.06354357763004816,1,1,1
930,34,2702617.0,Informal,2.214365071763801,560,116819.20152382895,660594.647018501,0.04322447521192568,1,0,0
931,29,689328.5522644685,Formal,4.5043097494400035,601,198438.13538764304,468428.65440427465,0.28787163209149946,1,1,0
932,53,1634091.7428095266,Formal,4.285316942396236,757,210515.20216114054,537000.607221785,0.12882703990609337,1,1,1
933,20,1010133.2986475134,Formal,0.8804520582092211,699,566813.601211308,463660.60064163123,0.5611275283868233,0,0,0
934,18,1208963.4653082532,Informal,3.1908319232787976,850,217556.74890114932,834627.6620069521,0.1799531211190722,1,0,0
935,39,2702617.0,Formal,4.031263347435887,768,183679.59657308206,975847.5667539976,0.06796360585798211,1,1,1
936,29,601248.0896864411,Autónomo,4.223187962065901,764,217999.60783862698,642257.3528242642,0.36257846233210766,1,1,0
937,24,1447166.2879294646,Informal,1.1792901497912003,511,731926.0713783969,470505.1523512687,0.5057650095108291,0,0,0
938,42,1610563.4959989283,Informal,6.779240778292904,726,337568.09118818445,546095.5175048572,0.20959626368460116,1,1,1
939,37,2193790.1100828657,Formal,0.1276101432619636,644,295054.8177087518,562990.2508855641,0.13449546351433173,1,1,0
940,29,1338740.3119689317,Formal,2.1912215353974536,594,309708.963931174,373249.6442864085,0.23134357064042863,1,0,0
941,22,1487003.16979326,Formal,7.5754739216322715,666,826400.1618020455,744659.3218015173,0.5557487560143809,0,0,0
942,43,1048031.0839145273,Formal,4.149337359383612,744,197990.0290208628,701684.354373922,0.1889161801206747,1,1,1
943,41,1458343.2046424355,Formal,1.5133859130711893,700,840076.2682289535,1204335.3575099509,0.5760483990014736,0,0,0
944,34,1073733.0320156985,Informal,5.9364490355723625,562,387604.0344706068,1044336.8748767222,0.36098734314149317,1,0,0
945,53,1739370.8620729884,Autónomo,4.189604160774717,724,298970.0234024311,395687.61325957393,0.17188400123370903,1,1,1
946,24,1059643.3204657906,Autónomo,7.95415081360898,586,1926128.3447579942,840176.249438984,1.8177138548009912,0,0,0
947,19,1539238.365677619,Informal,6.64060249869231,671,159762.64366672156,346535.6889667566,0.10379330922952226,1,0,0
948,28,1256218.6314848494,Formal,4.709426506615993,619,261140.04854370715,789522.6748516688,0.2078778661601602,1,1,0
949,34,2238402.9767397386,Autónomo,3.3488886813008123,628,141165.7895627034,430589.5877976051,0.06306540467897032,1,1,0
950,37,1242394.6263174082,Autónomo,0.7146319423761691,726,651553.9870764413,334232.1768160448,0.5244340029123578,0,0,0
